Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
HP Victus 15 Fb3115ax Bx9c9pa,HP,AMD,Ryzen 7,7445HS,4.7,16.0,DDR5,5600,512,15.6,1920 x 1080,144,NVIDIA,2.29,"4-cell, 70 Wh Li-ion",26990000
HP Elitebook 6 G1i Bq9n4pt,HP,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,5600,512,14.0,1920 x 1200,,Intel,1.4,3-cell 56Wh,33990000
HP HP 15 Fd0306tu A2nl7pa,HP,Intel,Core i3,1315U,4.5,8.0,DDR4,,256,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",13990000
HP 250r G9 B93h2at,HP,Intel,Core i5,1334U,4.6,8.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.74,3-cell 41Wh,17900000
HP Elitebook 6 G1i Bq9m9pt,HP,Intel,Core Ultra 5,225H,4.9,16.0,DDR5,5600,512,14.0,1920 x 1200,,Intel,1.4,3-cell 56Wh,28990000
HP Elitebook 640 G10 Bh3e3pt,HP,Intel,Core i5,1335U,4.6,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.41,"3-cell,51 Wh",23990000
HP Elitebook 6 G1i 13 Bq9q3pt,HP,Intel,Core Ultra 7,255U,5.2,16.0,DDR5,5600,512,13.3,1920 x 1200,,Intel,1.3,3-cell 56Wh,33990000
HP Victus 15 Fa2731tx B85lnpa,HP,Intel,Core i5,,4.6,16.0,DDR4,3200,512,15.6,1920 x 1080,144,NVIDIA,2.29,"3-cell, 52.5 Wh",23990000
Gaming Omen 14 Fb0135tx Ay8v1pa,HP,Intel,Core Ultra 7,155H,4.8,16.0,LPDDR5X,7467,1024,14.0,2880 x 1800,120,NVIDIA,1.63,6 Cell 71WHr,68990000
HP Victus 15 Fa2732tx B85lppa,HP,Intel,Core i5,,4.6,16.0,DDR4,3200,512,15.6,1920 x 1080,144,NVIDIA,2.29,"4-cell, 70 Wh",26990000
HP Omnibook 5 Flip 14 Fp0057tu Bz7q6pa,HP,Intel,,120U,5.0,16.0,LPDDR5X,,512,14.0,1920 x 1200,,Intel,1.62,4-cell 68Wh,27990000
HP 14s Ep0110tu 8c5k9pa,HP,Intel,Core i7,1355U,5.0,16.0,,3200,512,14.0,1920 x 1080,,Intel,1.46,"3-cell, 41 Wh Li-ion",21990000
HP Victus 16 R0228tx 9q979pa,HP,Intel,Core i5,,4.7,32.0,,5200,512,16.1,1920 x 1080,144,NVIDIA,2.31,4Cell 70WHrs,33990000
HP Omnibook 5 Ai 16 Af1054tu C1mn8pa,HP,Intel,Core Ultra 7,255U,5.2,32.0,LPDDR5,7467,512,16.0,1920 x 1200,,Intel,,"3-cell Li-ion, 59 Wh",30690000
HP Omnibook X Flip 14 Fm0088tu Bz7q2pa,HP,Intel,Core Ultra 5,226V,4.5,16.0,LPDDR5X,8533,512,14.0,1920 x 1200,,Intel,,"3-cell, 59 Wh",31990000
HP Victus 16 R0358tx Ay8x4pa,HP,Intel,Core i7,,5.0,32.0,,5200,512,16.1,1920 x 1080,165,NVIDIA,2.31,4Cell 70WHrs,45990000
HP 250r G9 B93h3at,HP,Intel,Core i5,1334U,4.6,16.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.74,3-cell 41Wh,17990000
HP Victus 16 R0223tx 9q974pa,HP,Intel,Core i7,,5.0,32.0,,5200,512,16.1,1920 x 1080,144,NVIDIA,2.31,4Cell 70WHrs,45990000
HP 15 Fd0083tu 8d736pa,HP,Intel,Core i7,1355U,5.0,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",22590000
HP Probook 4 G1i 16 Bq5e4pt,HP,Intel,Core Ultra 7,255H,5.1,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",33990000
HP Probook 4 G1i 16 Bq5e6pt,HP,Intel,Core Ultra 7,255H,5.1,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",35990000
HP Omnibook X Flip 14 Fm0076tu Bz7p6pa,HP,Intel,Core Ultra 7,258V,4.8,32.0,,8533,512,14.0,1920 x 1200,,Intel,1.38,"3-cell, 59 Wh",37990000
HP Omnibook 7 Ai 16 Az0043tu C2cx3pa,HP,Intel,,240H,5.2,32.0,,5600,512,16.0,1920 x 1200,,Intel,1.91,"4-cell, 70 Wh",31990000
HP 15 Fd0823tu C81nmpa,HP,Intel,Core i7,1355U,5.0,16.0,DDR4,3200,512,15.6,1920 x 1080,,Intel,1.59,"3-cell, 41 Wh Li-ion",21990000
HP Omnibook 5 Flip 14 Fp0055tu Bz7q4pa,HP,Intel,,150U,5.4,24.0,LPDDR5,5200,512,14.0,1920 x 1200,,Intel,1.62,"4-cell, 68 Wh",30990000
HP Omnibook 7 Ai 16 Az0038tu C2cx1pa,HP,Intel,,210H,4.8,24.0,DDR5,5200,512,16.0,1920 x 1200,,Intel,,"4-cell, 70 Wh",27990000
HP Zbook Power G11 Mobile Workstation 9a660av,HP,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,2560 x 1600,,NVIDIA,2.12,6Cell 83WHrs Li-ion,63990000
HP Probook 4 G1i 16 Bq5e1pt,HP,Intel,Core Ultra 7,255U,5.2,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",33990000
HP Probook 4 G1i 16 Bq5d9pt,HP,Intel,Core Ultra 5,225H,4.9,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",31990000
HP Probook 4 G1i 16 Bq5d8pt,HP,Intel,Core Ultra 5,225H,4.9,16.0,,5600,512,16.0,1920 x 1200,,Intel,1.74,"3-cell, 56 Wh",28990000
